name,labels
Lycoperdon_perlatum/Lycoperdon_perlatum_0044.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0045.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0046.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0047.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0048.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0049.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0050.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0051.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0052.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0053.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0054.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0055.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0056.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0057.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0058.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0059.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0060.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0061.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0062.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0063.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0064.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0065.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0066.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0067.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0068.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0069.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0070.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0071.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0072.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0073.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0074.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0075.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0076.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0077.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0078.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0079.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0080.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0081.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0082.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0083.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0084.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0085.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0086.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0087.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0088.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0089.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0090.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0091.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0092.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0093.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0094.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0095.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0096.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0097.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0098.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0099.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0100.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0101.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0102.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0103.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0104.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0105.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0106.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0107.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0108.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0109.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0110.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0111.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0112.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0113.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0114.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0115.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lycoperdon_perlatum/Lycoperdon_perlatum_0116.jpg,Pet de llop (Lycoperdon perlatum): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0000.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0002.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0003.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0004.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0005.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0006.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0007.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0008.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0009.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0010.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0014.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0016.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0017.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0028.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0029.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0148.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0149.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0160.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0161.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0162.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0163.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0165.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0170.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0171.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0174.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0175.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0176.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0177.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0188.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0189.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0198.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0199.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0200.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0201.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0202.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0203.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0204.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0205.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0206.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0207.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0208.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0209.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0210.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0211.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0212.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0213.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0214.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0215.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0216.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0217.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0218.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0219.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0220.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0221.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0222.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0223.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0224.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0225.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0226.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0227.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0228.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0229.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0230.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0231.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0232.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0233.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0234.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0235.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0236.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0237.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0238.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0239.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0240.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0241.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0242.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0243.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0244.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0245.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0246.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0247.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0248.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0249.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0250.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0251.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0252.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0253.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0254.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0255.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0256.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0257.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0258.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0259.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0260.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0261.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0262.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0263.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0264.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0265.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0266.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0267.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0268.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0269.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0270.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0271.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0272.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0273.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0274.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0275.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0276.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0277.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0278.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0279.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0280.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0281.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0282.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0283.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0284.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0285.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0286.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0287.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0288.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0289.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0290.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0291.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0292.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0293.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0294.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0295.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0296.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0297.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0298.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0299.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0300.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0301.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0302.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0303.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0304.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0305.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0306.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0307.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0308.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0309.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0310.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0311.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0312.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0313.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0314.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0315.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0316.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0317.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0318.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0319.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0320.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0321.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0322.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0323.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0324.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0325.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0326.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0327.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0328.jpg,Pinetell (Lactarius deliciosus): Edible
Lactarius_deliciosus/Lactarius_deliciosus_0329.jpg,Pinetell (Lactarius deliciosus): Edible
